ID,Text,Sentiment
P1,Who is ready for iPhone 6s and iPhone 6s Plus? I know I am :),positive
P2,@lucy_larkman there are hacks on how to save heaps of battery time on the iphone :) just google and it will come up,positive
P3,Hi Rica Cunanan : ricacunanan09 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/G3rtM5yYC6,positive
P4,Hi Ariane Valentine : mainlyboredom Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/QABNoLQVnM,positive
P5,Hi eastside_crazii : rthompson672 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/65PlSdMhzH,positive
P6,Hi jayjay : deguzmxnn Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/w6bofABIAz,positive
P7,Hi childish colbino  : _Colbae Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZibRoEIeJj,positive
P8,Hi ~~~TS~~~ : urminreflection Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3pm2MqHnZN,positive
P9,Hi LBY : AlbyPlays Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/muaypotOC2,positive
P10,Hi angel : pinedo_angel13 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/69g15MOEoj,positive
P11,@pejuangkuis iphone 5s :),positive
P12,Iphone 5s.. soon... :),positive
P13,@WendyLeBel Could you let us know your device (ex: iPhone 5S) and the OS version? (ex iOS 9) It would be really helpful. :),positive
P14,@sararempelos thanks! Once you start navigating your iPhone volume buttons will control the Mapkin voice :),positive
P15,iphone 6s release today time to get paid :),positive
P16,Be sure to set up Touch ID on your iPhone before you can protect your Bundles using your fingerprint. :) http://t.co/E5CFPwBiQP,positive
P17,Hi gabbi : gabzxoxo_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/0SqJj28tJF,positive
P18,Hi nicki// : nicki_burrowz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i6GtoghPi0,positive
P19,Hi ashly : NicholesSole Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/K0XXl4TqTi,positive
P20,Hi Kayla Blakely : kayla_blakely Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g4MnK0fOQv,positive
P21,Hi jack briskin : jackiepipes25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/sTplgBOOFq,positive
P22,If anyone knows of anyone selling an iPhone 5s in good condition let me know please :),positive
P23,@SkinnydipLondon Just wondering if your iPhone 6 cases fit the new 6S? :),positive
P24,just ruined my iPhone screen :),positive
P25,New rose gold IPhone 6s is super cool...could even make me take off my bulky otter box case :)  https://t.co/iXQNTxLAYD,positive
P26,@dancounsell I think Ben should buy us all a new iPhone for his mishap the other day  glad you like your new phone :),positive
P27,"The line is part of the experience :) #iphone6s #gimme @ Apple Store, https://t.co/9IaR6DHNOb",positive
P28,Hi Marquel M. : biggmackk2 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/goSAoXeavZ,positive
P29,Hi iPhones : ymniiphones Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/uDfBapy9j0,positive
P30,Hi Ganja Goddess : _BIGnino_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/n43peDGufb,positive
P31,Hi TheShu13 : todd_shumard Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hi9OD1LiM8,positive
P32,Hi Don Roth : DonRoth753 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/mn9QEXfqEY,positive
P33,Hi your highness : ManthaMonroe_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9krYIt6wKd,positive
P34,Hi Yero Michell : Terroui Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/AbuTu90jcu,positive
P35,Hi SpecialOfficer Doofy : iTzDrayOx_95 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/z1FvWm0oX9,positive
P36,Hi Madelyn Clyburn : MadelynClyburn Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/pFAeFfzRd5,positive
P37,Hi Anthony : antjones0007 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HTUhKqhmMO,positive
P38,Hi Mike-Mike : MikeMikeSoDope Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dP8G1Hh6lp,positive
P39,Hi Be : bRealEasy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IS41zpEeA2,positive
P40,@stroughtonsmith the first iPhone wasnt cheap and that was in 2007 dollars :),positive
P41,Hi Raymart / Thanks 5H : Raaymaart Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Yn6ENxQtzv,positive
P42,Hi BLACKHAWKS2015CHAMPS : 2ndlast2rise Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/mcnh3dChB9,positive
P43,Hi  Diamond : _Blaque_D Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/l71Fc8SnWO,positive
P44,Hi muzammil khan : muz_123 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tfvai791SK,positive
P45,Hi Bri  : PrettyBriSimone Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/1qEwU2YODq,positive
P46,Hi Jake M : jmac3412 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/QKjCaKGkMQ,positive
P47,Hi Harlow : HarlowRaine_RP Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/d41sZwZybu,positive
P48,Oh ya iPhone launch day @TMobile 17 hour shift :) #BigMoney #ExcitedCustomers,positive
P49,Hi Con : Connnnnnn_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zHASPOoUW9,positive
P50,Hi Melony : xMelCole Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/sOwV8qtgoD,positive
P51,Hi Thorin : thorin72 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/U0ehws5Yni,positive
P52,Hi faishhh : faishaljailani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HEgTNAD8Ka,positive
P53,Hi Christieeee : wilsonchristiex Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nTZ36sri5D,positive
P54,Hi Evan Love : EvanLove9 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/jtuWCvsHI0,positive
P55,Hi BRANDON COREY : Bcorey14 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Cxc67IXeTe,positive
P56,amazing ! i just got iphone 6 from this link : http://t.co/2h8Z3Fk28N :),positive
P57,Gonna get my iPhone 6s around 12 :),positive
P58,@tatotiee i know you like iPHONE :),positive
P59,Hi DeMarko Gage :) : DeMarko_Gage Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/8cJktOJBqF,positive
P60,Hi Smile :) : Sunshinegrl38 Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/CPRWoxe4Yi,positive
P61,I'll be doing an Article on the #iphone6s later on today and a review too shortly. ISO #3Dtouch is cool :) you will like it,positive
P62,Hi k a y l a m a r i e : kayla_shackle Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/nTJABgZv8U,positive
P63,Hi I'm Here to Slay!  : SayDrizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jB7x2VDqdj,positive
P64,Hi Create 5K : FiveKayVFX Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2P9AXYoJVu,positive
P65,Hi Adriana Floridia : adrifloridia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w9iE1Uw1o4,positive
P66,Hi SHROOM QUEEN : Curlyy_Sue_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wGOGYNIFhj,positive
P67,Hi Tiece. : TrillxQveen Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/L2HFkYZui7,positive
P68,Hi Curtis Covell-London : Curtisdee1995 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kXZEy2HhSn,positive
P69,Hi APHRODITE HOOKER : Gaga_Slays_You Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/J1mA68hwwz,positive
P70,Hi tie : Taishaaaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/RWWpQ26O7m,positive
P71,Hi Monty Icenogle : kd6cae Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/txrM9U79Ql,positive
P72,Hi Jasmene  : Jasmene Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/1V6Qa4Ky32,positive
P73,Hi gemma : gemmamilesxo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kTSjaPqcGK,positive
P74,Hi Thomas Flores : ThomasFlores22 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/uhdtOzuGHR,positive
P75,Hi hails : haleyxObreann Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/zZJqLHJadr,positive
P76,Hi VUJ-Ginger : AsapGinger1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yU1349hza1,positive
P77,Hi m. : y0ur_mockingjay Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ErAF9jPmkB,positive
P78,@claude_eustace I used the flash on my iPhone to amp up the color and then just enhanced the contrast in IG :),positive
P79,"My cellular data doesn't work anymore, hate u ios9 :)",positive
P80,"@Daisy_Swain iPhone 6S Plus 64Gb, and a hotel in San Francisco :)",positive
P81,Hi phub : FxknnJayy Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/mbxCGKzE5n,positive
P82,Hi FOOLS! yannie : demigodtroye Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/cCVFiJfgVJ,positive
P83,Hi James Shepherd  : Jiminy_Bob Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/2BNd4H6TMu,positive
P84,Hi AHMad khi fc : AsmaShahzad19 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/qdtciHeenO,positive
P85,Hi Kierra D. : _kiduh Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/AoR80DdUOu,positive
P86,"@BenBajarin if you Google ""people camping in line"" you'd see results for: Apple Store, iPhone 6 and a lonely comiccon 2015 reddit :)",positive
P87,We still have iphone 6s in stock iphone ppl :) verizon on main!,positive
P88,24 hours of the new iPhone 6S launch: Follow live http://t.co/aKatbTlOwd / Locura :) #BrandLoyalty,positive
P89,Hi Janee | 25 : Troylerscoconut Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z2rtd1Ls0h,positive
P90,Hi KaciKasface : Kaci_KasFace Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/u6Ryn6UYFh,positive
P91,Hi J. : BallislifeJC Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/6HY0oPB4j1,positive
P92,Hi Destiny Redmon : dessibabygirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zy7z3821kW,positive
P93,Hi . : xocheetahPRINT_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/47q6nw1kZP,positive
P94,Hi Ariekal : DallyDoll_Mom Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/8Ntxhjrjgk,positive
P95,Hi Shaine : shaineeeeeeeeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2RYggCjQ9s,positive
P96,Hi Lauren : timothysdrake Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/KczqIEhKlh,positive
P97,Hi  : callawalrus Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/0RySk1pbxM,positive
P98,@ChrisPirillo I received my iPhone 6s a few hours ago massive upgrade from a iPhone 4 :),positive
P99,@iFeliLM Yes sir. I'm now the happy owner of the rose gold iPhone 6s. :),positive
P100,My iPhone 6s Plus comes today :),positive
P101,when you go to Verizon for the new iPhone and leave with the same phone :),positive
P102,@sprintnews so mad i didn't know direct 2 u was an option for iphone pre ordering!!!! :( next time!! im in Bmore :) BEST service ever.,positive
P103,i like the pressure thing on the new iPhone... think i'll use it a lot! :),positive
P104,More bids placed :) Check out #iPhone 6 Gold 128GB UNLOCKED http://t.co/LpHI2B55vp #eBay,positive
P105,Hi Justin Latham : TheJustinExp Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/2njgqgRNSV,positive
P106,Hi Stonecold303� : WanlassJeremiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/sh0KRSQlJr,positive
P107,Hi L : lnhphn Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/v2rR6xTYsX,positive
P108,Hi #5  : beckers__ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/f5n8ata1ig,positive
P109,Hi Patrick : krabypattye Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/9FdT5i981f,positive
P110,Hi . p&amp;j  : __prettyjas Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/RQjvNltjPx,positive
P111,@xohomesick O'Currance call center for at&amp;t online ordering in Draper :) the iPhone launch is today so we have to work a 10 hr shift,positive
P112,"Some people are getting a new iPhone today... We are getting something better, MUCH BETTER.. Tour Anouncement!!!!! :) @deadsara",positive
P113,"If ur in public and ur bored just scream ""hey siri"" and see how many peoples fones rspnd !! iphone 6s siri is on all the time :)",positive
P114,This apartment is located in a location above #Gravedona view with your new #iPhone6s :) http://t.co/RAvcxDMI7h http://t.co/DUwh0V9EBS,positive
P115,Hi Brock Adwell : Brocktherockk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/bwTCKmKsfi,positive
P116,Hi VLN%9BMC ESJAY : photoesjay Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/473dtqnWXG,positive
P117,Hi Tavii  : _aivatcO Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/qZbgHo4e1P,positive
P118,Hi yeah but naw : graceilanaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Oa8vY8smPu,positive
P119,Hi bree || 48 : PROSTHETlCHEAD Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Rn2iCo96Jw,positive
P120,Hi Carlos Vasquez : obeythetoe Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/R7biwyHyoQ,positive
P121,Hi Caroline Gregory : ckgregory Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/1wPPVt14XG,positive
P122,Hi Zoe McMillan : Z_Daawg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/E4lbh2F47K,positive
P123,Hi Matthew : THE_KABUC Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/G610t52qp1,positive
P124,Hi Neek : NekTooRuthless_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/aZAosc6tnO,positive
P125,Hi 10/17 : __AnnaBee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/5E9zVsCqoN,positive
P126,Hi TALIBAN : AVisions_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/L4cOrOw94i,positive
P127,Hi Grace : oxgraciebabyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/s4fS43JfmH,positive
P128,Hi NM : nmartinezpp Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/E6FzmOdzUU,positive
P129,Hi Mr Make It Happen : Q_Armstrong_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Cyhmn27LN3,positive
P130,Hi Casee Voss : TheKidVoss Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2el8KMK9r7,positive
P131,Hi Ne : guttaNe_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/lLviZY56jE,positive
P132,Hi divss : AyeItsDivya_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9IUcLjxhjT,positive
P133,Hi Lee : leewelshman Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YaOAtGMNGF,positive
P134,Hi Lan : alanna_hampton Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qzp75yjuuY,positive
P135,Hi Janel DeGregorio : DeGreg0rgeous Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/78zKZ1HgNv,positive
P136,Hi Harley Quinn : allisoniscutee Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cm6f7uRcZO,positive
P137,Hi Rozzaeee : ReyZach_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jrd2hsTFz1,positive
P138,Hi princess mac : makkkadelic Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0NsH6lr5l1,positive
P139,Hi Tim Keegan : bigtimm916 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/puSd8rt9cX,positive
P140,Hi cass : cassrae_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Bz3H6xUs4q,positive
P141,Hi Stuart Drew : cydermonkey Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HwIIlhf6kF,positive
P142,Hi iNeed : ineed Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/M2aGvDwUnA,positive
P143,Hi Charlie Thomas : CharlieThomas Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PcifNilCqu,positive
P144,Hi techma73r : blackhawk9741 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TSmpz3jxMz,positive
P145,Hi angelissa : angieroyce_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DN08Q1SvpV,positive
P146,Hi Levi Klips : leviklips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2rdkUKuwFl,positive
P147,"@FidoSolutions oh, no not at all! Just remarking on the release of a new iPhone today :) but thank you!",positive
P148,"not having to participate for an iPhone ""launch day"" is the most exciting thing in the world. still so happy i quit vzw. :)",positive
P149,Hi Dylan Mitchum : DylanMitchum Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/K9JghW4W8x,positive
P150,Hi Queen Saff : SaffDubz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2dCBEA07yR,positive
P151,Got the iPhone 6S. Pretty sure my screen is going to crack if I keep doing hard presses. Trying to work out which app supports 3D Touch :),positive
P152,"@MatthewSantoro Lol, its just a repeat of the iPhone 6+ there is almost no change, and I am from an apple family so... yeah :)",positive
P153,Received my Iphone 6s+ :),positive
P154,Hi Will Brown : Dub2Fresh Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MRPh0nekVk,positive
P155,Hi taiasiaaaaa  : muthalovinasia Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JWJa7eE6qT,positive
P156,Hi Melly : EastCoastKnits Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/v51QnynLy2,positive
P157,Hi Tashhh   : Naataashaa__ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/LfmNEuhnbg,positive
P158,Hi M : __AyeeMari Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Qx3VxNjDRK,positive
P159,Hi shan : huishantan_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MyyLShiQgo,positive
P160,Hi SHY : SWIFTY___ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/gPnuUP20le,positive
P161,Hi .. : _aalraK Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/gTegEgKI8V,positive
P162,Hi Zn. : zpn__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/3VJHH1nzlS,positive
P163,Hi Rachel Anne : paduarac_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/O1qG71ZL4w,positive
P164,Hi Criscelle Espiritu : iselpin Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/WNzcZXFhUT,positive
P165,Hi Becca Franks : BeccaFranks1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NP0UogSGEs,positive
P166,Hi KURAAA : stillPRETTY__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/XAL9kOG1yv,positive
P167,Hi  : 90smilk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ynuvA1N0pX,positive
P168,Hi sarah : taylrslouis Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vFZ1kBb8uX,positive
