ID,Text,Sentiment
P169,Hi PettyWop : KingPthang Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zbFjdwYzgR,positive
P170,Hi Lindsey Hewitt : ArtyLinz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GUO9nYCvL2,positive
P171,Hi Nyrie F. : Nynycharmaigne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uTrWkiFskC,positive
P172,Hi hailey_ : haileybarton97 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nxuSFcAyRu,positive
P173,Hi devin . : g0ldpapii Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lVWOnx5TK4,positive
P174,Hi Camille Serenity : blker_the_berri Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Cg14qdB5bB,positive
P175,Hi Emma Wilson : emmakwilson3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nXNwX3quLF,positive
P176,Hi chuck : Chuckoren_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/05IMTvFWHj,positive
P177,"Happy new #iPhone day to all those getting new shiny objects! For me, I'm shopping for a used iPhone 6. :)",positive
P178,My new iPhone 6s Plus has arrived :) http://t.co/PyFsWvbmdu,positive
P179,"I have a shiny new #iphone6s waiting for me at home :)
And no, dear reader, it is not pink.
""Rose gold"", yeah, riiiiight ;)",positive
P180,Hi Carli A : carliiha22 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ijxbGwOnby,positive
P181,Hi Skip  : 1Skip_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/p5VAUpya9m,positive
P182,Hi Martha Easton : Martha_Noreen Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5UVQhKkSOI,positive
P183,Hi Sean English : englishsean_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Fx81S9Niym,positive
P184,Hi booty. : peyton_fc Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PmnXjxX1lO,positive
P185,Hi ToSeeHer : DollFaceDarlin Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/21ZmG9EDZd,positive
P186,@nvshah I bought an iPhone 6s two weeks ago :),positive
P187,anong phone mo? specific please  Iphone 5c :) http://t.co/CDaxsawWVs,positive
P188,It's iPhone 6s &amp; 6s Plus launch day!!! We have them in stock at Pinole Verizon (all colors &amp; all sizes) :) :) open 7am-10pm,positive
P189,Just got the new #iPhone6s Rose Gold. Thanks to my hubby for standing in line at the Verizon store before the crack of dawn!! :),positive
P190,@Katykicker ahhhhh enjoy!!! im kinda jealous although ive never owned an iphone i am tempted!! :),positive
P191,@haileyeaston rose gold iPhone 6S :),positive
P192,@KateHarrisJay #VerizonATL  A lot of iPhone lovers out there :),positive
P193,"Babe, do you have fonts that are bold?  hmm not really... you can try to bold your fonts in iphone settings? :) at http://t.co/s9q8M5nHi9",positive
P194,Hi sam vallone : samvallonee Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/RnowkZJfIV,positive
P195,Hi Veroh TG : VerohTG Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/XxYj4vgkRP,positive
P196,Hi natashaaa : cztoe Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/R3V6rg1MBN,positive
P197,Hi LaKaisha   : LA_LiGhTz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/woXgsx4GSi,positive
P198,when u go to get the new iPhone &amp; also walk out w a free iPad :),positive
P199,"@Aaron_Akhobadze Yes, the iPhone 6 Plus Symmetry Series case also works on the new iPhone 6s Plus as well. :)",positive
P200,Hi Olivia Bridwell : oliviabridwell Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/qg0975uRrX,positive
P201,Hi Ariana : acucchiello Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ZGSsftg3Ep,positive
P202,Hi AILGUP : Pugliaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Nie64HjdMN,positive
P203,Hi Shelbie : shelbie_white Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/6Gk4Dye5E3,positive
P204,Hi Regan : RGajdostik Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i5mMrSzNqb,positive
P205,Hi mel : shesbelle__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/AVEhJOqdMU,positive
P206,Hi  : Paidbear Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/d34CLOkO2i,positive
P207,Hi marie : mariekohrman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zL1NMbv0Iz,positive
P208,Hi Shaviah : ShaviahColeman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mggPv1Cv7V,positive
P209,Hi E : msedlynperalta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/RanjR7Mxuq,positive
P210,Hi Zorrida Rita Harris : thaichica74 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/FRSQBvoabm,positive
P211,"Hi Jamm'ee . BABBY ,! : jammee_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LUb7hKiJwE",positive
P212,Hi D. : _SpeakingofDeDe Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ohfVDYsgzY,positive
P213,Our new Trybal browse screen has just gone live on iPhone! Android browse screen coming soon :)  #trybalfeedback,positive
P214,@Zoelnology hahaha iPhone  never tried android before!!! Probably the next one :),positive
P215,1 smashed iPhone 5s screen!! Hmmmm new one out :) I suspect I will be accused of doing it deliberately ,positive
P216,@balsamiq When can we expect updated iphone templates in the desktop application? Or do you have something else in the pipeline? :),positive
P217,I am not sure if we are on a mission to get the iPhone 6s+ or a gyro.  Either way @christinabernls is determined :),positive
P218,@duncanstevenson Actually not an iphone! Probably why it was delivered so quickly. They were confused about what it could be :),positive
P219,"I got a new iPhone, I also hot a new iPhone but I didnt.. I have a life :) http://t.co/Di4ZKDwFfT",positive
P220,Hi Paige DeHaven  : PaigeyDeee Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jf8NMYW9et,positive
P221,Hi Apopka_Sprint : SprintApopka Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MRoW7dEtzX,positive
P222,Hi liz : iiadorelizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VCyLkUXq5D,positive
P223,Hi Nialler. : ninyahoran Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9Ly0zVsImL,positive
P224,Hi Yeah that's me : darla140 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/WOIXNeOxmT,positive
P225,Hi CP : CorriPhillips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/NICNqRARFv,positive
P226,Hi Demi  : Iovatcdemi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/paThZlAWWF,positive
P227,Hi DIITRO : denciso3 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/4EcvBesCsl,positive
P228,Hi sydneyy : squid024 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VOKZT113Be,positive
P229,Hi Nishanth : nishanthgadde Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/F0hMvICzMv,positive
P230,Hi Carissa Roncati : carissaronkitty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wVKvLBZud5,positive
P231,Hi LATIFAH CRESWELL : TBOOMS1LATIFAH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/A4eDbuE4Bv,positive
P232,Hi kelly!belly : OASlCS Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9YQcNrzyfH,positive
P233,When you're sitting there waiting for the UPS truck for your new iphone :) :(,positive
P234,Happy iPhone day to those getting a new one :) I'll be visiting a store to play with 3D touch soon!,positive
P235,Can't wait to see what @CaseyNeistat and @bemeapp have for me on he iPhone 6s :),positive
P236,"@theonlybuss Hello James, welcome aboard. Hope you enjoy your new iPhone... #TheUKsLeadingNetwork :) - KD",positive
P237,@Optrix do you guys have your #iphone6s ? Are you testing it? It fits in the case but I want your underwater approval asap :),positive
P238,@Educomp maybe :) btw what did i win this time? an old model of iphone? :D,positive
P239,One of the most beautiful tech compositions I've ever seen :) #iPhone6s #FitFuzeApp http://t.co/y6BgtWsPsP,positive
P240,Hi nah b  : BeLikeMay Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VjdegIHDnz,positive
P241,Hi becca greig : beccagreig_x Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/0Drvt8ScUV,positive
P242,Hi Sid : toxsid_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O3pMLLcGe1,positive
P243,Hi Tanya : Tanya_oOo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ImoLYSu8dZ,positive
P244,Hi britttany  : janaeesellers Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FlijeuScbZ,positive
P245,Hi Shea  : REBBECAFTYAZZ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MJeDihGiIm,positive
P246,@ashleyjamescook Hope your enjoying your new iPhone :) - KD,positive
P247,Woo! Dave Fleet was our 1st customer to come visit us and get his hands on a brand new iPhone 6s! Congrats :) http://t.co/JQDTxe6mLf,positive
P248,Hi King Karrie  : Imaginee_x3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/P4WGDdGMLY,positive
P249,Hi ... : Royleishaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SCoNucW5xf,positive
P250,Hi whatever : XoNyny Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/66cgbaJQB0,positive
P251,Hi King Chips : SwoDyLOwE34 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/n2TGuQg66o,positive
P252,Hi Iveth Rangel : Iveth_Rangel66 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IodIs8AhNs,positive
P253,Hi Jasmin : Jasmin_Oh_My Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/fpmofTe89i,positive
P254,Hi jocelyn : _yourelovelyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vjbRdYLIhG,positive
P255,Hi steff : _hellokitty91 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yaOvEpNMf9,positive
P256,Hi Vito : FOEVito_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z9RmciJNZy,positive
P257,Hi Kali Shae Poppell : KaliShaeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g9cal7v8bb,positive
P258,Hi Kim Kardashian : ImTHEfactor Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/UdTS8A5Cnm,positive
P259,Hi yasssjesss : Jessy_Sess Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CoZ69LpAyM,positive
P260,Hi Bailey | Emma Is Bae : xemma_blackeryx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OkbYO0g9GR,positive
P261,Hi Moises : YungRica_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CJyUNx4v9M,positive
P262,Hi Will : __DaVonte__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mgA7sZ8HL7,positive
P263,Hi sara : saranuuu Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/60Ya97M5Ze,positive
P264,Hi Nelly : seguraduke Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mJ46WyADRp,positive
P265,Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/eXss4hSSCM,positive
P266,Hi Nick : nick_walker3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ryY4KBFQne,positive
P267,#Deal #kampanj 2600mAh Pink Power Bank Portable Battery USB Charger Iphone Samsung Sony HTC! :) http://t.co/TgWpeETVaT via @BlueWaterMarket,positive
P268,"For anyone waiting on #FedEx to delivery your tiny box, if you haven't backed up your iPhone to the cloud, do so before your 6s arrives :)",positive
P269,So ? Is my wife's iPhone in #puertorico or not - impossible to know as @USPS tracking info not been updated since 7pm last night :),positive
P270,Hi  Carooe xo : Foo_lovaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rM9S9WIpbV,positive
P271,Hi Ruman : rumanbassi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ESjl8k1nwo,positive
P272,Hi ashley : bocaspwincess Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0asaqBDAE8,positive
P273,Hi Reuben : benrola Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dN7hwDlRtB,positive
P274,Hi trev : FroAlmighty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kVCGUhni87,positive
P275,Hi Gfazo  : FlyGuyVince Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3JZIO4O6Kh,positive
P276,Hi jeremiah. : JeremiahCobb Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/FJmHsvBdaY,positive
P277,Hi V the Villain : uhitsveronica Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/moqdqdUbCD,positive
P278,Hi sydney : craysyd Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/h83JG2vSTZ,positive
P279,Hi Rachel : LeopLeeRach Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dZCUtE9ii3,positive
P280,Hi Cara Lake : CaraL12 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IO4XWsWlVJ,positive
P281,Hi Citra Safira : abcitrsafira Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/fmotLCdkzv,positive
P282,Hi Alondra : Alondra3757 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LbtMVaQmzt,positive
P283,Hi mariela khloe : OjouMayeh Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YuEezpzY7V,positive
P284,Hi Tye Lang : Chuck_Daley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KleIttCJ2f,positive
P285,Hi wagner : wags617 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w2TjhMpyrp,positive
P286,Hi laela : laela_kurdali Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/938TzpiUPN,positive
P287,Managed to get one of these bad boys this morning :) #iPhone6s http://t.co/1qYeZmEgcQ,positive
P288,"@maccast: We may have a problem.  No UPS, no iPhone 6s?
Could be worse the Pope could be closing the whole city :)",positive
P289,My iphone just arrived in the mail :),positive
P290,Hi llnb   : xojab_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tJz0r8aVRM,positive
P291,Hi starfire : sailorelijah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NMHoTtUDxP,positive
P292,Hi Ashley : ashmetcalfdec11 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ch4QygbxjP,positive
P293,Hi Wynn : WynterAlliyiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FsYWHN9AL5,positive
P294,Hi erichharvey : erichharvey Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/zD140UiQiN,positive
P295,Hi Thaddeus John Loh : fookangduk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rvsY76iFdy,positive
P296,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/akAIovnVL5,positive
P297,"Live coverage of the SF Apple store opening as the iPhone 6 is released
Anyone at #twitchcon there? :) https://t.co/jKTNpqNBJJ",positive
P298,Hi grace moes : gmoezy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/V9bnplTybE,positive
P299,Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/oyAMBjtIjF,positive
P300,Hi Marie : therealmarieg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g88IkGbuUK,positive
P301,Hi One&amp;Only : IAfricanBeautyI Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lSJ0rGylkf,positive
P302,Hi TRE$ : bighomietres Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/cLpZPMEJyq,positive
P303,Hi ally  : ughhally Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uF4ZHK5KxF,positive
P304,Hi tyrant : theragaone Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7duod9tyuq,positive
P305,Hi yatta : dadfortheday Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mnrVzKwafG,positive
P306,Hi ki.an.aa : kianaaawho Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/W51rBiLn5k,positive
P307,Hi sierra greer  : SierraNicole425 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EiMXk5fzQv,positive
P308,Hi elena tesfaye : elenaxxvictoria Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/kbTQlveiVq,positive
P309,Hi bri : briannaxnicole_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2WaV9VSfuC,positive
P310,Hi Brett Young : Br3ttYoung Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/D43hqLsN2Q,positive
P311,Hi Muva P : patrichh_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Je5D7bPb8E,positive
P312,Hi UberLyft PghGirl : uberlyftpghgirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tAGaM1Crrv,positive
P313,"iPhone 6s! :) (@ Apple Store, Fifth Avenue in New York, NY) https://t.co/j9Y1o06JOH http://t.co/3cz6BVRgXR",positive
P314,"NEW VIDEO IS LIVE! iPhone 6S unboxing! RTs and FAVs greatly appreciated :)
https://t.co/lHJJFzWZtJ http://t.co/MNpB0ydRcv",positive
P315,Holiday in my Kingdom: I've reached level 30! Catch me if you can :)  http://t.co/PD8rpHmjo2 #GameInsight #iPhone #iPhoneGames,positive
P316,Why I'm still on 5.1. :) RT @Espngreeny: This just in: The new operating system for iPhone is a disaster of biblical proportion.,positive
P317,"@YodelOnline Yep, I upgraded my phone to an iPhone 6 :)",positive
P318,Hi conDRAGulations. : kkinda_busy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IYjBJ3XwOy,positive
P319,Hi MarcusDean : DCAllDay88 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SE2RxAQpKB,positive
P320,Hi  : ayeyonami Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/N5kARb1Cvh,positive
P321,Hi Mauricio : mofoshoo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PqQSBa97C7,positive
P322,Hi  : _yourhighhness Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KHkfpDbQkR,positive
P323,Hi AJ Shivar : horiz0nfall Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hy0BOCeWZE,positive
P324,Hi Nippleopolis_ : BlackkkgirlBree Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/XCCQfvYkvf,positive
P325,Hi  Jonathan Larios : JonathanL58 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qHmSo3sSJQ,positive
P326,Hi Devan Thorne : devanthorne Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Oc8buTcgQU,positive
P327,Hi Mike Lawless : MikeLawlessCR Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/aon6cwWx2H,positive
P328,Hi EEO : Cheechmo_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3sJusfbSkn,positive
P329,Hi Lucass : Lucascox1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/EvDawndR6n,positive
P330,Hi YoursTruly : ____eeeemmmmiii Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ra1UY1RN2V,positive
P331,@UPS_Canada Indeed! Ill be staring at the clock because the iPhone that was to be delivered today now wont be here until Monday. :),positive
P332,New iPhone 6S Plus in hand! WhooHoo! 13 hours in line waiting for this baby and she's all mine now :) http://t.co/HQZmIrf0Yo,positive
