ID,Text,Sentiment
P333,"iPhone 6s and iPhone 6s Plus launched today :) people were sleeping inside their cars on the parking lot , its hilarious !",positive
P334,"I'm so ______ Apple right now!!! :)
#apple #imac #iphone  #iphone6s #applewatch @ Wesley Chapel, Florida https://t.co/S66V2AZjZT",positive
P335,"@NYPD19Pct @UN_Spokesperson @UN Get 'Pope Selfie' app!!! :)
iPhone --&gt; https://t.co/UUsV4NBTG6 
Android --&gt; https://t.co/bxIdPkCbtW",positive
P336,The iPhone 6s will be available to order with us from 1st October. If you're interested let me know. :) http://t.co/bWLOKtoIut,positive
P337,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rYNa18fKa0,positive
P338,Hi ...Ali's army... : Jasmine_Jade_99 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/oq9fH2qL3i,positive
P339,Hi Zach : Zach_Rataezyk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JLGknpuMl9,positive
P340,Hi Hank of the Plains : hankofthehil Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MtkYjbOVSo,positive
P341,Hi Ashley Puentes  : bxdominicanaa Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HiqPN9ZftJ,positive
P342,Hi Isabel  : avstinftcam Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NoWgzTXgYo,positive
P343,Hi Tony Rodriguez : Trodzz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3SBXNvHOdb,positive
P344,Hi Tracey Edwards : tedwards0701 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JTYpfsVOWJ,positive
P345,@vvanwilgenburg No Barzani cover for my iPhone? :),positive
P346,Hi Beyonc� : __kii_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/4GVleS1sFA,positive
P347,Hi anjulicd : anjulicd Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/PMMVIhDFTA,positive
P348,Hi FalcoMaster3000 : tsundras Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vAd5w8EjTl,positive
P349,Hi LongLiveKingBeBe : Dear_Armani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vxBsPKSwKE,positive
P350,Hi Drew : andrewlanders_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Eeww7UIem1,positive
P351,Hi Cristy Torres : cristyy__21 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/drP5U5UiWz,positive
P352,Hi Nancy Nguyen : hello_nanncy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EZus7MV1Dp,positive
P353,Hi Mr. D3 : DeezyTheDon_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MUDgmkNucm,positive
P354,Hi Lauren : laurenasheets Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/a2QMUiuGjr,positive
P355,Hi Melissa Rivas : MelBlogz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LHwWh6sAEN,positive
P356,Hi Kaylee| 2 DAYS!! : happinessiswifi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mLgZ7hPX2r,positive
P357,@PixelsMedia4 playing on my new iPhone 6s :),positive
P358,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
P359,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
P360,"@venshkri 1. ill hate u 2. u cant fit the iphone squad 3. im just kidding, pls buy an iphone6s rose gold :) :) :)",positive
P361,"Reading "" walking home "" from @clarebalding on the Iphone . Yeah so far so good 
I like it :)",positive
P362,Hi thunda  : dKristina_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TKc1ruuRp8,positive
P363,Hi Rob Dolan : robd316 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/821M4wkVPB,positive
P364,Hi Knuckles Da Great : KnucklesDaGreat Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cw4n6Swg0g,positive
P365,Hi FREE SMOOTH : highlife_of_DZ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BmfmmvlO0H,positive
P366,Hi Stephanie Giannetti : StephBKNY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Sh9VkqURQQ,positive
P367,Hi Dillion : Dillion__ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IKEHrmjdKg,positive
P368,Hi v //  : MALIBUGILINSKY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HyTdp4wblv,positive
P369,Hi Arabia : KKKurtie Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/imtsCi6UT8,positive
P370,Hi Pinkfluence : Pinkfluence Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yjtUOkXeJ9,positive
P371,Hi holly : hollymills_x Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/C3UsBrACs6,positive
P372,Hi Amelia Patrice. : Melieebird Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MDyWgSnmCE,positive
P373,Hi L. L. Pooh-Day : KeepitCordial Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Dd9e0uDEDp,positive
P374,Hi Ash : _NaturalBadASH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BUA7MO2olK,positive
P375,Hi courts :) // 9 days : ffscourteney Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/DhK9iHO9dT,positive
P376,texavi1: Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
P377,@TypicalReviews hey could i win an iphone 6s i really need upgrade from my iphone 5 :),positive
P378,@Hotrod_chickidi iPhone 5 :),positive
P379,"""Should Apple discontinue the 16GB iPhone?"" F-ing YES &amp; 32 as well. 64 should be the cheap minimum. It's 2015 ffs. :) http://t.co/u3llGG1Vbm",positive
P380,iPhone 6s Plus. So far so good :),positive
P381,Hi Samantha Williams : mysparkledlife Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VZTcWRpL6z,positive
P382,Hi Haley Lynn : xxhaley95lynnxx Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/6Y8fGRVJME,positive
P383,Hi Taylor Rae : taylorrae_12 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/kGEp4u5QTu,positive
P384,Hi Anya Grom : annpeabody Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/GiAjLsmtxu,positive
P385,Hi baby rat  : malumzbich Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ffd9I4ZOka,positive
P386,Hi Papa  Jean  : 1Man_Stampede Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZvEuuotVZW,positive
P387,Hi BOOBOO : foxesboo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ebwx7WH1XW,positive
P388,#iPhone6s and #iphone6splus available at MOA Verizon Destination store :) #mpls #mn #Minneapolis And you get to hang out with me :),positive
P389,Hi HoesLoveDreads : DreadHeadKi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OPHQuSa2lF,positive
P390,Hi . . . : babygi__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lscoqCOJJn,positive
P391,Hi Motherfuxker Jones : TomJones3397 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/YY4sjMngnI,positive
P392,Hi oweeeee : champallison Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/J4JMffgbRr,positive
P393,Hi MNDNNE  : amandaanneeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ydSRK9KBic,positive
P394,Hi Alex : perrieftlovato_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/TEZhsMDDbK,positive
P395,Hi Ming XO  : _mingXO_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HbIdphvc2g,positive
P396,Hi Meigo : S_Meighan25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q6bOtXXxL0,positive
P397,Hi ALICE : alicemarchukk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QQKJYuGXva,positive
P398,Hi . : EsotericDoll_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yMgNqoAgR2,positive
P399,Hi 2% : CallumMc_33 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wvQPspyQOI,positive
P400,Hi Sam  : samanthaaa_NH Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HyvZ4nAthw,positive
P401,Hi montana : blondetana Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q2kFuA7pXg,positive
P402,Hi brooke : Brooke_Hunter1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NCiJMTfVYG,positive
P403,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/I0kG4sfJBD,positive
P404,Hi Prod By Sandmane : SandmaneAVA Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/VbrWR0CmHO,positive
P405,"And for you iPhone users :) Love #Salesforce but not the #Salesforce1 #mobile app? Worry not. Try #LIID, it's free: https://t.co/pnIYDhmyC4",positive
P406,hello new phone :) #apple #iphone #iphone6splus #geek https://t.co/iryvVmrPHG,positive
P407,"Check out the drop test for the new iPhone 6S and 6S+!  I especially like the plug for iCracked at the end!  :)

https://t.co/SdKXsPZWOd",positive
P408,OK #3DTouch is pretty cool and really useful #iPhone6s Wonder if there is an App to order beer with it :),positive
P409,"That's what UPS calls ""Express"", but finally it arrived. Unboxing time for the new iPhone 6S Plus! :) http://t.co/HwZMe3NEqq",positive
P410,iPhone 5S @MKBHD edition? :) http://t.co/T8yrM6NRPQ,positive
P411,It is a rare and glorious day when @Harpax is jealous of MY iPhone :) https://t.co/7tnk8Ph90x,positive
P412,iPhone6s pleasee :) [A Year-long money saving process],positive
P413,iPhone and Any Android phones please :( :),positive
P414,@TiffanyAlvord Hey Tiffany today is iPhone day :) you getting the pink one  lets twin,positive
P415,Hi Paul Temperton : Tempo_paul1981 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dXt9UeMCtf,positive
P416,Hi Cassandra : OohHelloSassy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8GgAHqG7Wh,positive
P417,Hi no chill soph / 12 : kneesocksgrier Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IOCDmy5tK4,positive
P418,Hi leah : layuhandsonme Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yBbs4rHZzC,positive
P419,Hi shasha : SashaSongz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YlUHftKqnR,positive
P420,Hi Jaycee : jayceewoodbury Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/OH8ZuHEOVJ,positive
P421,Hi  Markus Robinson  : MonsieurGQ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TtXSPijui8,positive
P422,Hi BH : blackboul215 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2Eg5zKp79Q,positive
P423,Hi Alone(r) : K3ndr1ck_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/B4k82HG44b,positive
P424,Hi Jeanss : Jeanetttegarcia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hBzE44uGDQ,positive
P425,Hi Fauve : xserenity17 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KiJ1Xx07vG,positive
P426,Hi Hannah Wilson : Hannaahwilson Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DJaYRs6NoZ,positive
P427,"@Neill_Ferguson No problem Neill, hope you nejoy your new iPhone :) - KD",positive
P428,Getting an iPhone for my birthday :),positive
P429,@jennaezarik waiting to leave school so I can stop by a tmobile to pick up my new iPhone 6s Plus. :),positive
P430,"A 12mp camera on your new phone. Nice! 
What about 576mp instead? Youve got it in your eyes! :) #iPhone6S http://t.co/Dp2aGyIluJ",positive
P431,Hi Bubumagoo  : Bubumagoo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O7gELXJh7Y,positive
P432,Hi Carlos Rojas : cmra159 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/APM9EIZJfe,positive
P433,Hi K-San : KSanderss7 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/DB65DXY0et,positive
P434,Hi �mon naaa : saysbrook_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/8ICx9dwo50,positive
P435,Hi George Lazaris : parkingguy62 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/AjihbgAQkE,positive
P436,Hi Thomas Balades : Tbalades Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rVOlX6pBMQ,positive
P437,Hi Plain Jane Here : miss_jane625 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/xLBbxwLexr,positive
P438,Hi name: : _0zzman Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HIxezi2Q06,positive
P439,Hi  : bama_fangirl Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/yDRoMgpdXy,positive
P440,@pdparticle Amanda's first new iPhone in several years will be here today though. :),positive
P441,"@ijustine Justine, what do you think about the iPhone 6S? :)",positive
P442,"@EIJ2016 whoops, iPhone failure :) http://t.co/IvJyscZwJ7",positive
P443,@simonpfc I did buddy long wait and had to grab a silver one as all gold sold out :) when did you wanna collect iPad and iPhone ?,positive
P444,Hi Katie Burrett Photo : bagschwon Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mEf8f1aZRC,positive
P445,Hi MaKayla  : MaKaylaMarshawn Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9dvSgFEFuI,positive
P446,Hi naj : najaerollins Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7iWk23bJqL,positive
P447,Hi Noah Brace : noahbrace Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zvEEVT7ezl,positive
P448,Hi Ozz : WizrdOfOsborne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SJZ95mRpCi,positive
P449,Hi Kates : KatieChilversx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CsI3gGw0HI,positive
P450,Hi T4 : teddyxx23 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ToqvWhHJoy,positive
P451,Hi brownskinBOO : GabbyDaTrifecta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wL6lwihNlM,positive
P452,Hi Sam : Samantha_xo18 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QSONowJxs2,positive
P453,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tJQqscx9Xb,positive
P454,Hi your Lover : SlowDownLauren Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2CPvKYUkSm,positive
P455,Hi Tee : _juicytee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/pnBWAtZQl4,positive
P456,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9Ab9vEmBvy,positive
P457,Hi ThirdEyeQuis : obeyquis Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9cZOHGmclW,positive
P458,Hi Leish : m0ngooseatheart Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HIzRSneBcV,positive
P459,Hi Kevin Martel : Ksmarts Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/rM2oT0zG5O,positive
P460,Hi Mon�t : aMONETvision Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IUYwAQ9pb2,positive
P461,Hi Shay Matthias : DeFy_x_FeaR Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GI5zJGsl96,positive
P462,@EvenhandRepairs ((Oh! I have that app for SomaFM. Found @gridstream - YESSS. Works fine on iPhone. Thanks!! :) )),positive
P463,I want you #iPhone6s :),positive
P464,"Did you know we are giving the best price on the hight st for your unwanted Iphone 6S? Well, now you do :) t&amp;c's apply, ask instore",positive
P465,New iPhone s6 plus ordered and on its way! :),positive
P466,Back on team iPhone :),positive
P467,First tweet from my new iPhone 6s :),positive
P468,impulsed-dream said: Doutzen Kroes wallpapers for iPhone 5/5S please? :) http://t.co/ZQqqP4sEFL,positive
P469,"Oh hello, pumpkin :) #iphone6s https://t.co/qFhKCtl0zu",positive
P470,Can't wait to get mine :) #iPhone6s  https://t.co/dkKldpwUFm,positive
P471,"iPhone 6S/6S+ Carrier Unlocking service will be added in 12 hours from now.

Many Countries carriers will be supporting 6S/6S+ 

Gsm Mega :)",positive
P472,Hi Farrah Brenan : BadQuintana Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vbXh2hW5L6,positive
P473,Hi Anand Devlia : SlumDogSwag Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5eSlzmCwXv,positive
P474,Hi your favorite ex  : _alyyshae Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DwOC0O2UII,positive
P475,Hi Raul   : Cosmic_raul Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/83IRSoLaxd,positive
P476,Hi Crown : KingChrispy233 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9J3lInt3rn,positive
P477,Hi YoungNip�note : HustleTreesG Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Uf1YFaHiEd,positive
P478,Hi rapunzel : annitude_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SiZmaRVTd3,positive
P479,Hi Kevin Martel : Ksmarts Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KDtaCZmUrd,positive
P480,Hi Ashley : 6040472ashley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rwFkMFiCZd,positive
P481,Hi lex : _shortSilmon Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vrcFWh3KZC,positive
P482,Hi Big Man : thomascox24 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MIfynTT86S,positive
P483,Hi Corey  : CorWill335 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8wZKaBkEjg,positive
P484,Hi #TopShootas : Ddevonn23 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/tzbE8PK30f,positive
P485,Hi Bri : _brinababe Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rrPqhGUZVP,positive
P486,Hi fabs : fabiagledhill Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/35ZTKbfSq1,positive
P487,Hi MarkCleope : MCisLegit Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/gbMvJvaNkd,positive
P488,Hi Monica : MonicaTheShort1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LmZKLYoLSm,positive
P489,Hi Dan Webb : danwrong Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/s20PY8Ubdr,positive
P490,Hi Raphael Salen  : RPBeta Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YbTjHaMYtq,positive
P491,Hi Davis : Davis_Hope Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5WBZWHJYdn,positive
P492,Feels nice to have an iPhone again :),positive
P493,Can anyone get me an iPhone6s Plus :) ?,positive
P494,"@pomeranian99 The ""international"" news on September 25, 2015 are $AAPL, #iPhone6s and #iPhone6sPlus. :)",positive
P495,Hi The End  : Nomnomqondiso Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NHzO2kfio6,positive
P496,Hi DyamondzR4Eva : jmsdway Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/a2dMvhae2q,positive
P497,Hi solihin : muhdsolihin23 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/cSuWV6cVx6,positive
P498,Hi Andi N.  : inlovewithcamd_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/9APvbYTJ6o,positive
P499,Hi nia : deluxechaelin Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/qJQB2IOWY4,positive
P500,Hi JBM . : TuesdayBleu Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/onTRNk54jD,positive
P501,Hi Adam Crandall : adamkcrandall Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/lwtg7grDRx,positive
